Respondent,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25
R1,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0
R2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
R3,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0
R4,2.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0
R5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
R6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
R7,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0
R8,1.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0
R9,2.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0
R10,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
R11,2.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0
R12,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0
R13,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
R14,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
R15,2.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0
R16,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0
R17,3.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0
R18,1.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0
R19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
R20,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
R21,2.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0
R22,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0
R23,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
R24,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
R25,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
