Respondent,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25
R1,0.0,25.0,25.0,50.0,0.0,25.0,0.0,25.0,25.0,0.0,50.0,25.0,25.0,0.0,25.0,25.0,87.5,25.0,25.0,0.0,50.0,0.0,25.0,25.0,0.0
R2,25.0,0.0,50.0,25.0,25.0,0.0,25.0,50.0,0.0,25.0,25.0,50.0,0.0,25.0,0.0,50.0,62.5,50.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0
R3,25.0,50.0,0.0,75.0,25.0,50.0,25.0,0.0,50.0,25.0,75.0,0.0,50.0,25.0,50.0,0.0,112.5,0.0,50.0,25.0,75.0,25.0,50.0,50.0,25.0
R4,50.0,25.0,75.0,0.0,50.0,25.0,50.0,75.0,25.0,50.0,0.0,75.0,25.0,50.0,25.0,75.0,37.5,75.0,25.0,50.0,0.0,50.0,25.0,25.0,50.0
R5,0.0,25.0,25.0,50.0,0.0,25.0,0.0,25.0,25.0,0.0,50.0,25.0,25.0,0.0,25.0,25.0,87.5,25.0,25.0,0.0,50.0,0.0,25.0,25.0,0.0
R6,25.0,0.0,50.0,25.0,25.0,0.0,25.0,50.0,0.0,25.0,25.0,50.0,0.0,25.0,0.0,50.0,62.5,50.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0
R7,0.0,25.0,25.0,50.0,0.0,25.0,0.0,25.0,25.0,0.0,50.0,25.0,25.0,0.0,25.0,25.0,87.5,25.0,25.0,0.0,50.0,0.0,25.0,25.0,0.0
R8,25.0,50.0,0.0,75.0,25.0,50.0,25.0,0.0,50.0,25.0,75.0,0.0,50.0,25.0,50.0,0.0,112.5,0.0,50.0,25.0,75.0,25.0,50.0,50.0,25.0
R9,25.0,0.0,50.0,25.0,25.0,0.0,25.0,50.0,0.0,25.0,25.0,50.0,0.0,25.0,0.0,50.0,62.5,50.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0
R10,0.0,25.0,25.0,50.0,0.0,25.0,0.0,25.0,25.0,0.0,50.0,25.0,25.0,0.0,25.0,25.0,87.5,25.0,25.0,0.0,50.0,0.0,25.0,25.0,0.0
R11,50.0,25.0,75.0,0.0,50.0,25.0,50.0,75.0,25.0,50.0,0.0,75.0,25.0,50.0,25.0,75.0,37.5,75.0,25.0,50.0,0.0,50.0,25.0,25.0,50.0
R12,25.0,50.0,0.0,75.0,25.0,50.0,25.0,0.0,50.0,25.0,75.0,0.0,50.0,25.0,50.0,0.0,112.5,0.0,50.0,25.0,75.0,25.0,50.0,50.0,25.0
R13,25.0,0.0,50.0,25.0,25.0,0.0,25.0,50.0,0.0,25.0,25.0,50.0,0.0,25.0,0.0,50.0,62.5,50.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0
R14,0.0,25.0,25.0,50.0,0.0,25.0,0.0,25.0,25.0,0.0,50.0,25.0,25.0,0.0,25.0,25.0,87.5,25.0,25.0,0.0,50.0,0.0,25.0,25.0,0.0
R15,25.0,0.0,50.0,25.0,25.0,0.0,25.0,50.0,0.0,25.0,25.0,50.0,0.0,25.0,0.0,50.0,62.5,50.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0
R16,25.0,50.0,0.0,75.0,25.0,50.0,25.0,0.0,50.0,25.0,75.0,0.0,50.0,25.0,50.0,0.0,112.5,0.0,50.0,25.0,75.0,25.0,50.0,50.0,25.0
R17,87.5,62.5,112.5,37.5,87.5,62.5,87.5,112.5,62.5,87.5,37.5,112.5,62.5,87.5,62.5,112.5,0.0,112.5,62.5,87.5,37.5,87.5,62.5,62.5,87.5
R18,25.0,50.0,0.0,75.0,25.0,50.0,25.0,0.0,50.0,25.0,75.0,0.0,50.0,25.0,50.0,0.0,112.5,0.0,50.0,25.0,75.0,25.0,50.0,50.0,25.0
R19,25.0,0.0,50.0,25.0,25.0,0.0,25.0,50.0,0.0,25.0,25.0,50.0,0.0,25.0,0.0,50.0,62.5,50.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0
R20,0.0,25.0,25.0,50.0,0.0,25.0,0.0,25.0,25.0,0.0,50.0,25.0,25.0,0.0,25.0,25.0,87.5,25.0,25.0,0.0,50.0,0.0,25.0,25.0,0.0
R21,50.0,25.0,75.0,0.0,50.0,25.0,50.0,75.0,25.0,50.0,0.0,75.0,25.0,50.0,25.0,75.0,37.5,75.0,25.0,50.0,0.0,50.0,25.0,25.0,50.0
R22,0.0,25.0,25.0,50.0,0.0,25.0,0.0,25.0,25.0,0.0,50.0,25.0,25.0,0.0,25.0,25.0,87.5,25.0,25.0,0.0,50.0,0.0,25.0,25.0,0.0
R23,25.0,0.0,50.0,25.0,25.0,0.0,25.0,50.0,0.0,25.0,25.0,50.0,0.0,25.0,0.0,50.0,62.5,50.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0
R24,25.0,0.0,50.0,25.0,25.0,0.0,25.0,50.0,0.0,25.0,25.0,50.0,0.0,25.0,0.0,50.0,62.5,50.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0
R25,0.0,25.0,25.0,50.0,0.0,25.0,0.0,25.0,25.0,0.0,50.0,25.0,25.0,0.0,25.0,25.0,87.5,25.0,25.0,0.0,50.0,0.0,25.0,25.0,0.0
